id,sample_code,patientId,name,surname,kodmeli,gender,birth,is_imported,sample_date,expected_result_date,result_date,origin_lab,is_sent,is_received,is_reported,receiver_lab,emergent_status,sample_hour,result_hour
1,1,1, محمد   , رضایی   ,۱۲۳۴۵۶۷۸, مرد    ,۲۳,True, ۱۴۰۲/۱۱/۲۰ , ۱۴۰۲/۱۱/۲۵            , ۱۴۰۲/۱۱/۲۴ , آزمایشگاه شهید بهشتی ,True,True,True, NIGEB Lab    ,0, 21:00       , 13:00       
2,2,2, فاطمه , محمدی   ,۲۳۴۵۶۷۸۹, زن     ,۳۴,False, ۱۴۰۲/۱۱/۲۰ , ۱۴۰۲/۱۱/۲۵            , -           , آزمایشگاه امام خمینی  ,False,False,False, NIGEB Lab    ,0, -           , -           
3,3,3, علی   , کریمی   ,۳۴۵۶۷۸۹۰, مرد    ,۴۳,True, ۱۴۰۲/۱۱/۱۹ , ۱۴۰۲/۱۱/۲۲            , -           , آزمایشگاه شهید رجایی  ,True,False,False, NIGEB Lab    ,0, 21:00       , -           
4,4,4, زهرا , نوری    ,۴۵۶۷۸۹۰۱, زن     ,۲۱,False, ۱۴۰۲/۱۱/۱۹ , ۱۴۰۲/۱۱/۲۲            , -           , آزمایشگاه امام رضا    ,False,False,False, NIGEB Lab    ,0, -           , -           
5,5,5, حسین , جعفری   ,۵۶۷۸۹۰۱۲, مرد    ,۴۴,True, ۱۴۰۲/۱۱/۱۷ , ۱۴۰۲/۱۱/۲۰            , ۱۴۰۲/۱۱/۱۹ , آزمایشگاه شهید مدنی  ,True,True,True, NIGEB Lab    ,0, 21:00       , 13:00       
6,6,6, مریم   , صادقی   ,۶۷۸۹۰۱۲۳, زن     ,۵۳,False, ۱۴۰۲/۱۱/۱۶ , ۱۴۰۲/۱۱/۱۹            , -           , آزمایشگاه شهید مفتح  ,True,True,False, NIGEB Lab    ,0, 21:00       , -           
7,7,7, رضا    , حسینی   ,۷۸۹۰۱۲۳۴, مرد    ,۸۰,True, ۱۴۰۲/۱۱/۱۵ , ۱۴۰۲/۱۱/۱۸            , ۱۴۰۲/۱۱/۱۷ , آزمایشگاه شهید بهشتی ,True,True,True, NIGEB Lab    ,0, 21:00       , 13:00       
8,8,8, سارا   , رحمانی  ,۸۹۰۱۲۳۴۵, زن     ,۱۱,False, ۱۴۰۲/۱۱/۱۴ , ۱۴۰۲/۱۱/۱۷            , -           , آزمایشگاه امام خمینی  ,True,True,False, NIGEB Lab    ,0, 21:00       , -           
9,9,9, امیر   , کاظمی   ,۹۰۱۲۳۴۵۶, مرد    ,۱۶,True, ۱۴۰۲/۱۱/۱۳ , ۱۴۰۲/۱۱/۱۶            , ۱۴۰۲/۱۱/۱۵ , آزمایشگاه شهید رجایی  ,True,True,True, NIGEB Lab    ,0, 21:00       , 13:00       
10,10,10, نیلوفر , کرمی    ,۱۰۱۲۳۴۵۶, زن     ,۲۴,False, ۱۴۰۲/۱۱/۱۲ , ۱۴۰۲/۱۱/۱۵            , -           , آزمایشگاه امام رضا    ,True,True,False, NIGEB Lab    ,0, 21:00       , -           
11,11,11, مهدی   , نوروزی  ,۲۰۱۲۳۴۵۶, مرد    ,۵۲,True, ۱۴۰۲/۱۱/۱۱ , ۱۴۰۲/۱۱/۱۴            , ۱۴۰۲/۱۱/۱۳ , آزمایشگاه شهید مدنی  ,True,True,True, NIGEB Lab    ,0, 21:00       , 13:00       
12,12,12, لیلا   , میرزایی ,۳۰۱۲۳۴۵۶, زن     ,۲۹,False, ۱۴۰۲/۱۱/۱۰ , ۱۴۰۲/۱۱/۱۳            , -           , آزمایشگاه شهید مفتح  ,True,True,True, NIGEB Lab    ,0, 21:00       , 18:00       
13,13,12, لیلا   , میرزایی ,۳۰۱۲۳۴۵۶, زن     ,۲۹,False, ۱۴۰۳/۰۱/۰۲ , ۱۴۰۳/۰۱/۱۳            , -           , آزمایشگاه شهید مفتح  ,True,True,False, NIGEB Lab    ,0, 23:00       , -           
